tweet,label_1,label_2,final_label
iphonepro camera bump is so big that it doesnt fit on the official magsafe duo charger apple,NEGATIVE,NEGATIVE,NEGATIVE
you should be able to mute and unmute phone calls from the dynamic island iphonepro,POSITIVE,POSITIVE,POSITIVE
ive returned my iphonepromax no difference with my pro max,NEGATIVE,NEGATIVE,NEGATIVE
i dont want a telfar bag on friday i want the balance on my iphonepromax paid off,NEGATIVE,NEGATIVE,NEGATIVE
iphone pro always on display is kind of ridiculous bright when in direct sunlight theres no way this is not impacting battery lifeiphonepromax iphonepro iphone,NEGATIVE,NEGATIVE,NEGATIVE
this stats shows ronaldo is the king of penalty unarguable for the nickname penaldo rodrygo iphone iphone,NEGATIVE,NEGATIVE,NEGATIVE
accurate or am i being harsh iphonepro,NEGATIVE,NEGATIVE,NEGATIVE
sierra blue vs deep purple which one looks better im choosing the purple on this one iphonepro,POSITIVE,POSITIVE,POSITIVE
an iphone pro case of bright graffiti sold on,POSITIVE,POSITIVE,POSITIVE
does the iphonepro feel different to anyone else my max doesnt feel as slippery as the and it almost doesnt feel like metal ive got the space black so i wasnt sure if the coating was what was causing it,NEGATIVE,NEGATIVE,NEGATIVE
apple iphone is launched yayyy so now that iphone is launched i just want to know whether the price of iphone has come down checking for myself only iphone,POSITIVE,POSITIVE,POSITIVE
new season jersey jersey customization female amp kids jersey available kindly dm or whatsapp delivery nationwide chi chi davido bbnaija hermes erica big wiz burna asuu iphone olamide asake lil kesh mango sheggz phyna drug,POSITIVE,POSITIVE,POSITIVE
check out the details great deal on amazon product name natubeau pack compatible with iphone pro max screenprotector code uuv regprice final price start date pdt end date pdt,POSITIVE,POSITIVE,POSITIVE
tune in now to watch a special appleevent,POSITIVE,POSITIVE,POSITIVE
hey fuck you just let me change stores,NEGATIVE,NEGATIVE,NEGATIVE
after seeing so many videos and tweets on the new iphone and seeing so many that are having a terrible time with esim only that it hurts apple in the us so bad that theyre forced to bring back a feature that they shouldve never taken away to begin with iphone,NEGATIVE,NEGATIVE,NEGATIVE
id like to say that my watch being after only being on my wrist for hours after a day of literally not leaving the house and barely moving around is unacceptable apple applewatch,NEGATIVE,NEGATIVE,NEGATIVE
obsession over iphonepromax unboxing reels officially begins apple,NEGATIVE,NEGATIVE,NEGATIVE
ill always love and prefer the flat edges over the curve the flats just look so clean apple ios ios appleevent iphone,POSITIVE,POSITIVE,POSITIVE
apple watch se has powerful connectivity fitness health and safety features shop now from your nearest ivenus apple store available offers cashback on hdfc bank cards ampeasyemi applewatch applewatchse applewatchseries applewatchultra airpodspro iphone,POSITIVE,POSITIVE,POSITIVE
my iphone pro fell off my car on the highway sister called my boyfriend cause of a message from crash detection apple iphonepro ios applecare autumnequinox,NEGATIVE,NEGATIVE,NEGATIVE
apple is lowering production of iphone because customers want the higher priced iphone pro models according to mac rumors citing a chinese publication ithome aapl today update,NEGATIVE,NEGATIVE,NEGATIVE
giveaway time get a chance to win iphone pro or iphone pro max click here to join,POSITIVE,POSITIVE,POSITIVE
hmmm what you mean apple iphonepro or the new iphonepro its very hard to guess i know,NEGATIVE,NEGATIVE,NEGATIVE
awesome to likeminded areas of focus between and appleevent specifically esim tech in the iphone,POSITIVE,POSITIVE,POSITIVE
and half hours of battery life with left not bad iphonepromax,POSITIVE,POSITIVE,POSITIVE
well done appleevent iphone,POSITIVE,POSITIVE,POSITIVE
this phone is crazy iphonepromax,NEGATIVE,NEGATIVE,NEGATIVE
sending love to the universe engvind dragracephilippines mahsa_amini russia ajith beyourself ukrainerussiawar queensfuneral andor bnb bornpink dragracephilippines fortnite glazersout iphone jin lay_droptheveil leftandright ukraine rushhour,POSITIVE,POSITIVE,POSITIVE
a few more city night shots on iphonepromax slight crushing of shadows on a few of these but still a lot of detail h,NEGATIVE,NEGATIVE,NEGATIVE
thai youth sell kidneys to buy new iphone redcross warns it is illegal apple iphone iphone,NEGATIVE,NEGATIVE,NEGATIVE
this dualactive sim was mentioned by during the iphone introduction naturally the dual connectivity applies to voice calls which is more important now that g sunset means no more circuit switched voice volte and vonr from here on out,NEGATIVE,NEGATIVE,NEGATIVE
im from the big apple po the land of the iphone the apple store,NEGATIVE,NEGATIVE,NEGATIVE
the ultra has arrived initial impression absolute tank and much better design applewatchultra,POSITIVE,POSITIVE,POSITIVE
i dont fall in love i just choose to love stay tuned famz will be live on all platforms we move outfit by iphonepromax instagramdown hereignson,NEGATIVE,NEGATIVE,NEGATIVE
the dynamic island is so well implemented on the iphonepro appleevent iphone,POSITIVE,POSITIVE,POSITIVE
new products about clean vegetables and fruits are on saleyou can bring convenient efficient and healthy electronic pro,POSITIVE,POSITIVE,POSITIVE
that iphone wont matter in heaven,NEGATIVE,NEGATIVE,NEGATIVE
how to turn on low power mode on apple watch running on watchos applewatch,NEGATIVE,NEGATIVE,NEGATIVE
larger crown kinda like it applewatchultra,POSITIVE,POSITIVE,POSITIVE
new video this one is for you new apple airpodspro owners here are first things to do amp some tips amp tricks h,NEGATIVE,NEGATIVE,NEGATIVE
i can help you get back your hacked accountlocked account deactivate account activision hacked hacked bitcoin instagram hacked facebook hacked etc inbox me im available gmailhack gmaildown hacking hacked hackaccount instagramdown iphonepro,NEGATIVE,NEGATIVE,NEGATIVE
hubby gifted their househelp the latest iphone pro max worth k the purpose is to easen communication amp send baby pics anytime he requests to see his baby keepitkiss alldayeveryday billnass nandy iphone gift kisstvvideos videooftheday,POSITIVE,POSITIVE,POSITIVE
nobody was hurt during the test thankfully iphonepro technave,NEGATIVE,NEGATIVE,NEGATIVE
first time ive gotten the brand new iphonepro this early and i have only one regret theres not enough cases out there yet,NEGATIVE,NEGATIVE,NEGATIVE
very clean toyota camry model everything is intact nothing to fix buyer and drive going for now now location abuja,POSITIVE,POSITIVE,POSITIVE
iphonepro camera vibrating when using camera through third party application such as instagram,POSITIVE,POSITIVE,POSITIVE
my journey has just started wish me good luck fpr future and remember me in your dua your lover brother friend kaliwal and gawandi lalachi lone wolf and yes the iphonepromax plan is still on for my heros,POSITIVE,POSITIVE,POSITIVE
