tweet,label_1,label_2,final_label
apple has begun assembling its new iphone at the foxconn facility in india a first in years when a new iphone is being assembled within weeks of its global launch in the country the tech giant confirmed on monday,POSITIVE,POSITIVE,POSITIVE
we are ready tim appleevent,POSITIVE,POSITIVE,POSITIVE
perfectly said couldnt have said it any better you got to wait at least years before changing iphone as the models are hardly changing anymore appleevent,NEGATIVE,NEGATIVE,NEGATIVE
battery drain is much higher than expected on iphonepro considering switching to the max but apparently its the similar drain anyone else noticing this,NEUTRAL,NEGATIVE,NEGATIVE
most frustrating thing about the iphone always on display is tapping a notification feels broken first tap wakes the display second tap interacts with the os,NEGATIVE,NEGATIVE,NEGATIVE
for the love of gawd center the on the damn calendar app you fixed it once its back off center again,NEGATIVE,NEGATIVE,NEGATIVE
our iphonelaunch event at we were thrilled to have shared in the pleasure amp enjoyment of our friends and customers who joined us and all who preordered and came to collect their new iphone upgradeyourworld,POSITIVE,POSITIVE,POSITIVE
apple treats youtube music like an afterthought on iphone no sound settings whatsoever iphonepro applemusic youtubemusic,NEGATIVE,NEGATIVE,NEGATIVE
easy peasy new applewatchseries set up with all settings carried over within five minutes,POSITIVE,POSITIVE,POSITIVE
congratulations to me iphone,POSITIVE,POSITIVE,POSITIVE
just browsed to a website on my apple watch after asking siri a question accepted cookies and used the web site utterly bizarre applewatchultra,NEGATIVE,NEGATIVE,NEGATIVE
apples guides app association direction through hefty funding,POSITIVE,POSITIVE,POSITIVE
you know it gonna be lit appleevent,POSITIVE,POSITIVE,POSITIVE
heard about the iphone pro and max shake bug on snapchat and instagram couldnt find any bug in my iphonepromax samples attached,NEGATIVE,NEGATIVE,NEGATIVE
reward yourself and start a new journey by buying iphone purchase it directly or through shahry installment startin,POSITIVE,NEUTRAL,POSITIVE
apple confirms that iphone buyers will have serious new problems,NEGATIVE,NEGATIVE,NEGATIVE
careful dont open your apple watch ultra,NEGATIVE,NEGATIVE,NEGATIVE
iphone pro comes with esim only that doesnt suit to someone like me who does international travel often seems like i would need to switch to android in near future soon iphonepro appleevent,NEGATIVE,NEGATIVE,NEGATIVE
grotesquely overpriced apples app store wants cut on nft sales while the commission is standard for apple some have expressed their displeasure at the companys grotesquely overpriced cut of sales amansai crypto iphonepromax,NEGATIVE,NEGATIVE,NEGATIVE
apple watch series review another year another apple watch,POSITIVE,NEUTRAL,POSITIVE
taylor swift reportedly set to play first apple musicsponsored super bowl halftime show,POSITIVE,POSITIVE,POSITIVE
looks like iphone propro max deliveries are now ranging from october and I can't wait appleevent iphone applewatch,POSITIVE,POSITIVE,POSITIVE
apple has introduced software locks for newly launched iphone series iphonepro appleevent apple iphonepromax,POSITIVE,POSITIVE,POSITIVE
awesome ive staked myself,POSITIVE,POSITIVE,POSITIVE
ive lost something because my phone keeps turning off i ordered this iphone pro max and received it friday it has been randomly shutting down and powering back up ive called and talked to support with no resolve help me iphonepromax problems,NEGATIVE,NEGATIVE,NEGATIVE
excited to hopefully read some applewatchultra reviews tomorrow im doubtful that im ready to turn in my garmin but i am curious how the watch ultra holds up,NEGATIVE,NEGATIVE,NEGATIVE
that media bar in the middle of the iphone is legit like they found a way to make a use for that notch in the middle,POSITIVE,NEUTRAL,POSITIVE
yup defo a clicky noise on pro when opening insta camera cupertino we have a problem iphone grindegate,NEGATIVE,NEGATIVE,NEGATIVE
finally its time to say goodbye to legendary kidneymeme bcz now a single kidney cant afford new iphone series,NEUTRAL,NEGATIVE,NEGATIVE
which kidney una dy sell to get dis iphone left or right make i no go make mistake ooo,NEGATIVE,NEGATIVE,NEGATIVE
not bad still all day at work using to send messages and other stuff iphonepro,POSITIVE,POSITIVE,POSITIVE
that looks too bulky to me applewatchultra,NEGATIVE,NEGATIVE,NEGATIVE
